query_id,latency_ms,system
108,2.0689964294433594,baseline
109,1.9388198852539062,baseline
110,2.1347999572753906,baseline
111,1.8682479858398438,baseline
112,1.9619464874267578,baseline
113,1.8007755279541016,baseline
114,1.950979232788086,baseline
115,2.096891403198242,baseline
116,2.0568370819091797,baseline
117,2.1262168884277344,baseline
118,1.85394287109375,baseline
119,2.0830631256103516,baseline
120,1.9879341125488281,baseline
121,1.7800331115722656,baseline
122,1.6679763793945312,baseline
123,2.0380020141601562,baseline
124,1.9557476043701172,baseline
125,1.934051513671875,baseline
126,2.1560192108154297,baseline
127,1.80816650390625,baseline
128,2.115011215209961,baseline
129,1.931905746459961,baseline
130,2.269744873046875,baseline
131,1.7857551574707031,baseline
132,1.978158950805664,baseline
133,1.9898414611816406,baseline
134,2.077817916870117,baseline
135,1.5778541564941406,baseline
136,1.4700889587402344,baseline
137,1.9180774688720703,baseline
138,2.0699501037597656,baseline
139,1.7957687377929688,baseline
140,2.093076705932617,baseline
141,1.8758773803710938,baseline
142,2.049684524536133,baseline
143,1.62506103515625,baseline
144,2.050161361694336,baseline
145,1.989126205444336,baseline
146,1.920938491821289,baseline
147,1.9099712371826172,baseline
148,2.1800994873046875,baseline
149,1.9168853759765625,baseline
150,2.1209716796875,baseline
151,2.0630359649658203,baseline
152,1.6047954559326172,baseline
153,1.9299983978271484,baseline
154,1.8317699432373047,baseline
155,2.020120620727539,baseline
156,1.6238689422607422,baseline
157,1.708984375,baseline
158,1.7850399017333984,baseline
159,1.6109943389892578,baseline
160,2.012968063354492,baseline
161,1.7850399017333984,baseline
162,1.7008781433105469,baseline
163,2.112865447998047,baseline
164,1.9037723541259766,baseline
165,2.002239227294922,baseline
166,1.9290447235107422,baseline
167,1.6622543334960938,baseline
168,1.638174057006836,baseline
169,1.8420219421386719,baseline
170,2.2101402282714844,baseline
171,1.68609619140625,baseline
172,1.8608570098876953,baseline
173,1.9659996032714844,baseline
174,1.834869384765625,baseline
175,1.7857551574707031,baseline
176,1.9311904907226562,baseline
177,2.192974090576172,baseline
178,1.970052719116211,baseline
179,1.6450881958007812,baseline
180,2.077817916870117,baseline
181,2.084016799926758,baseline
182,1.6601085662841797,baseline
183,2.1409988403320312,baseline
184,2.14385986328125,baseline
185,1.7809867858886719,baseline
186,1.9707679748535156,baseline
187,1.9829273223876953,baseline
188,1.9640922546386719,baseline
189,1.8413066864013672,baseline
190,1.8072128295898438,baseline
191,1.840829849243164,baseline
192,1.8589496612548828,baseline
193,1.7600059509277344,baseline
194,1.8887519836425781,baseline
195,2.1910667419433594,baseline
196,2.1669864654541016,baseline
197,1.7590522766113281,baseline
198,2.0470619201660156,baseline
199,2.0880699157714844,baseline
200,1.955270767211914,baseline
201,1.8889904022216797,baseline
202,2.1021366119384766,baseline
203,1.9199848175048828,baseline
204,1.956939697265625,baseline
205,1.8830299377441406,baseline
206,2.2058486938476562,baseline
207,1.9419193267822266,baseline
208,1.9609928131103516,baseline
209,1.9917488098144531,baseline
210,1.97601318359375,baseline
211,1.8990039825439453,baseline
212,1.8928050994873047,baseline
213,2.033710479736328,baseline
214,2.0532608032226562,baseline
215,1.9550323486328125,baseline
216,2.1970272064208984,baseline
217,2.0771026611328125,baseline
218,2.1820068359375,baseline
219,1.8529891967773438,baseline
220,2.0170211791992188,baseline
221,1.8737316131591797,baseline
222,2.0427703857421875,baseline
223,2.203226089477539,baseline
224,1.828908920288086,baseline
225,1.744985580444336,baseline
226,1.909017562866211,baseline
227,2.067089080810547,baseline
228,1.9879341125488281,baseline
229,1.9919872283935547,baseline
230,2.1169185638427734,baseline
231,1.9392967224121094,baseline
232,1.6589164733886719,baseline
233,1.7130374908447266,baseline
234,2.1681785583496094,baseline
235,2.123117446899414,baseline
236,1.962900161743164,baseline
237,1.8961429595947266,baseline
238,2.045869827270508,baseline
239,2.0668506622314453,baseline
240,2.148866653442383,baseline
241,2.0580291748046875,baseline
242,1.9521713256835938,baseline
243,1.7180442810058594,baseline
244,2.1147727966308594,baseline
245,1.5611648559570312,baseline
246,1.814126968383789,baseline
247,1.9831657409667969,baseline
248,1.6703605651855469,baseline
249,1.8558502197265625,baseline
250,1.8868446350097656,baseline
251,1.6999244689941406,baseline
252,2.0737648010253906,baseline
253,1.5740394592285156,baseline
254,2.0041465759277344,baseline
255,1.8780231475830078,baseline
256,2.0792484283447266,baseline
257,2.019166946411133,baseline
258,1.8739700317382812,baseline
259,1.9817352294921875,baseline
260,2.0287036895751953,baseline
261,1.9402503967285156,baseline
262,2.088308334350586,baseline
263,1.9490718841552734,baseline
264,1.870870590209961,baseline
265,2.044200897216797,baseline
266,2.0132064819335938,baseline
267,2.004861831665039,baseline
268,1.920938491821289,baseline
269,1.8379688262939453,baseline
270,2.1522045135498047,baseline
271,2.089262008666992,baseline
272,1.9772052764892578,baseline
273,2.0859241485595703,baseline
274,1.7631053924560547,baseline
275,1.753091812133789,baseline
276,1.9106864929199219,baseline
277,2.187967300415039,baseline
278,1.8720626831054688,baseline
279,1.9960403442382812,baseline
280,2.1848678588867188,baseline
281,2.153158187866211,baseline
282,1.7199516296386719,baseline
283,1.9252300262451172,baseline
284,2.0051002502441406,baseline
285,1.8122196197509766,baseline
286,1.9710063934326172,baseline
287,2.0601749420166016,baseline
288,1.9931793212890625,baseline
289,1.934051513671875,baseline
290,1.6961097717285156,baseline
291,2.2110939025878906,baseline
292,1.6150474548339844,baseline
293,1.7211437225341797,baseline
294,1.9860267639160156,baseline
295,1.811981201171875,baseline
296,1.8889904022216797,baseline
297,1.959085464477539,baseline
298,2.174854278564453,baseline
299,2.0182132720947266,baseline
300,1.7170906066894531,baseline
301,1.8770694732666016,baseline
302,2.1550655364990234,baseline
303,2.1152496337890625,baseline
304,1.7118453979492188,baseline
305,2.1560192108154297,baseline
306,2.1979808807373047,baseline
307,2.050638198852539,baseline
308,2.01416015625,baseline
309,2.0432472229003906,baseline
310,1.9030570983886719,baseline
311,2.0570755004882812,baseline
312,2.2890567779541016,baseline
313,1.9440650939941406,baseline
314,1.9829273223876953,baseline
315,1.8830299377441406,baseline
316,1.840829849243164,baseline
317,2.0258426666259766,baseline
318,1.992940902709961,baseline
319,1.8582344055175781,baseline
320,1.9021034240722656,baseline
321,1.8298625946044922,baseline
322,2.0210742950439453,baseline
323,2.012014389038086,baseline
324,2.0380020141601562,baseline
325,2.039670944213867,baseline
326,2.0971298217773438,baseline
327,1.5909671783447266,baseline
328,1.8928050994873047,baseline
329,1.9178390502929688,baseline
330,2.065896987915039,baseline
331,1.8470287322998047,baseline
332,1.5969276428222656,baseline
333,1.8999576568603516,baseline
334,1.943826675415039,baseline
335,2.025127410888672,baseline
336,1.947164535522461,baseline
337,2.2630691528320312,baseline
338,2.0749568939208984,baseline
339,2.0999908447265625,baseline
340,2.274036407470703,baseline
341,1.9299983978271484,baseline
342,1.48773193359375,baseline
343,2.0160675048828125,baseline
344,1.9419193267822266,baseline
345,1.7020702362060547,baseline
346,1.9698143005371094,baseline
347,2.2029876708984375,baseline
348,2.0439624786376953,baseline
349,2.173900604248047,baseline
350,1.8930435180664062,baseline
351,2.290964126586914,baseline
352,1.7769336700439453,baseline
353,1.9440650939941406,baseline
354,1.91497802734375,baseline
355,1.989126205444336,baseline
356,1.4541149139404297,baseline
357,1.5690326690673828,baseline
358,2.117156982421875,baseline
359,1.9409656524658203,baseline
360,1.8608570098876953,baseline
361,1.8181800842285156,baseline
362,2.209901809692383,baseline
363,1.9440650939941406,baseline
364,2.20489501953125,baseline
365,1.8949508666992188,baseline
366,1.972198486328125,baseline
367,2.0008087158203125,baseline
368,1.9299983978271484,baseline
369,1.8680095672607422,baseline
370,1.8720626831054688,baseline
371,1.7430782318115234,baseline
372,1.7011165618896484,baseline
373,2.0132064819335938,baseline
374,1.940011978149414,baseline
375,1.8389225006103516,baseline
376,1.9540786743164062,baseline
377,1.8377304077148438,baseline
378,1.748800277709961,baseline
379,1.7938613891601562,baseline
380,2.050161361694336,baseline
381,1.901865005493164,baseline
382,2.0630359649658203,baseline
383,1.8630027770996094,baseline
384,1.9688606262207031,baseline
385,2.1622180938720703,baseline
386,1.7251968383789062,baseline
387,1.6391277313232422,baseline
388,1.796722412109375,baseline
389,2.0432472229003906,baseline
390,1.9791126251220703,baseline
391,2.141237258911133,baseline
392,1.7771720886230469,baseline
393,1.728057861328125,baseline
394,2.1238327026367188,baseline
395,2.1719932556152344,baseline
396,1.9698143005371094,baseline
397,1.7910003662109375,baseline
398,1.7499923706054688,baseline
399,1.8639564514160156,baseline
400,1.8851757049560547,baseline
401,1.737833023071289,baseline
402,2.076864242553711,baseline
403,1.7249584197998047,baseline
404,1.9347667694091797,baseline
405,2.0079612731933594,baseline
406,1.6498565673828125,baseline
407,1.8639564514160156,baseline
408,1.8570423126220703,baseline
409,1.9211769104003906,baseline
410,2.007007598876953,baseline
411,1.9478797912597656,baseline
412,1.8990039825439453,baseline
413,1.9521713256835938,baseline
414,1.542806625366211,baseline
415,2.0017623901367188,baseline
416,2.076864242553711,baseline
417,1.8661022186279297,baseline
418,1.6911029815673828,baseline
419,1.8429756164550781,baseline
420,2.0799636840820312,baseline
421,1.9869804382324219,baseline
422,1.6319751739501953,baseline
423,1.6531944274902344,baseline
424,1.850128173828125,baseline
425,1.8901824951171875,baseline
426,1.8749237060546875,baseline
427,1.7209053039550781,baseline
428,2.2361278533935547,baseline
429,1.8460750579833984,baseline
430,2.0999908447265625,baseline
431,2.000093460083008,baseline
432,1.981973648071289,baseline
433,1.6131401062011719,baseline
434,1.9478797912597656,baseline
435,2.176046371459961,baseline
436,1.8763542175292969,baseline
437,1.895904541015625,baseline
438,2.1829605102539062,baseline
439,2.13623046875,baseline
440,1.8513202667236328,baseline
441,2.118825912475586,baseline
442,2.0699501037597656,baseline
443,2.008199691772461,baseline
444,2.0279884338378906,baseline
445,2.1698474884033203,baseline
446,1.9321441650390625,baseline
447,1.8510818481445312,baseline
448,1.699209213256836,baseline
449,1.8451213836669922,baseline
450,1.8799304962158203,baseline
451,1.8050670623779297,baseline
452,2.087116241455078,baseline
453,1.8832683563232422,baseline
454,1.811981201171875,baseline
455,1.9152164459228516,baseline
456,2.0127296447753906,baseline
457,1.9288063049316406,baseline
458,1.77001953125,baseline
459,2.0809173583984375,baseline
460,2.1371841430664062,baseline
461,1.9037723541259766,baseline
462,1.9140243530273438,baseline
463,2.0728111267089844,baseline
464,2.0322799682617188,baseline
465,1.8270015716552734,baseline
466,1.6477108001708984,baseline
467,1.898050308227539,baseline
468,2.0601749420166016,baseline
469,1.86920166015625,baseline
470,1.9309520721435547,baseline
471,1.9960403442382812,baseline
472,1.9888877868652344,baseline
473,1.7740726470947266,baseline
474,2.022266387939453,baseline
475,1.772165298461914,baseline
476,1.6748905181884766,baseline
477,1.6601085662841797,baseline
478,2.110004425048828,baseline
479,2.0868778228759766,baseline
480,2.0089149475097656,baseline
481,1.9719600677490234,baseline
482,1.8639564514160156,baseline
483,1.9869804382324219,baseline
484,1.912832260131836,baseline
485,2.162933349609375,baseline
486,1.9330978393554688,baseline
487,1.7249584197998047,baseline
488,1.9960403442382812,baseline
489,1.8188953399658203,baseline
490,1.8470287322998047,baseline
491,1.9159317016601562,baseline
492,2.000093460083008,baseline
493,1.9030570983886719,baseline
494,1.7359256744384766,baseline
495,2.0799636840820312,baseline
496,1.9960403442382812,baseline
497,1.9986629486083984,baseline
498,1.7910003662109375,baseline
499,2.229928970336914,baseline
